city,year,month,temp,humidity,wind
cherrapunjee,1993,4,18.731333333333335,66.632,1.4843333333333333
cherrapunjee,1993,5,20.734516129032258,83.17774193548387,1.7638709677419355
cherrapunjee,1993,6,21.837,89.13433333333333,2.3266666666666667
cherrapunjee,1993,7,22.43903225806452,90.20483870967742,2.0193548387096776
cherrapunjee,1993,8,22.163548387096775,91.26064516129033,1.7838709677419353
cherrapunjee,1993,9,20.721333333333334,90.584,1.2343333333333333
cherrapunjee,1993,10,18.79,85.1558064516129,0.8912903225806451
cherrapunjee,1993,11,14.964,80.35799999999999,0.887
cherrapunjee,1993,12,12.003870967741936,73.5067741935484,0.9635483870967743
cherrapunjee,1994,1,11.533870967741937,63.36612903225806,1.0641935483870968
cherrapunjee,1994,2,11.240357142857144,59.832857142857144,1.3382142857142856
cherrapunjee,1994,3,16.496774193548386,61.21322580645161,1.7296774193548385
cherrapunjee,1994,4,19.216666666666665,69.09966666666666,1.6293333333333335
cherrapunjee,1994,5,21.536129032258064,79.24,1.5161290322580645
cherrapunjee,1994,6,22.456666666666667,88.09766666666665,1.75
cherrapunjee,1994,7,22.708387096774196,87.30903225806452,1.5841935483870968
cherrapunjee,1994,8,22.563225806451616,89.03,1.5032258064516129
cherrapunjee,1994,9,21.446,86.12833333333333,1.1816666666666669
cherrapunjee,1994,10,18.17032258064516,78.49,1.1077419354838711
cherrapunjee,1994,11,14.985666666666667,75.35300000000001,0.9256666666666666
cherrapunjee,1994,12,11.235806451612904,62.55129032258064,1.026774193548387
cherrapunjee,1995,1,10.041935483870969,58.17,1.0838709677419356
cherrapunjee,1995,2,12.166785714285714,55.200714285714284,1.5139285714285715
cherrapunjee,1995,3,16.679354838709674,47.72,1.7783870967741937
cherrapunjee,1995,4,20.271333333333335,61.24933333333333,1.7926666666666666
cherrapunjee,1995,5,21.97741935483871,78.79548387096774,1.7032258064516128
cherrapunjee,1995,6,22.573333333333334,89.18333333333334,2.388
cherrapunjee,1995,7,22.13741935483871,91.54709677419355,2.1177419354838714
cherrapunjee,1995,8,21.982580645161292,91.58903225806452,1.5793548387096774
cherrapunjee,1995,9,21.079333333333334,91.348,1.2630000000000001
cherrapunjee,1995,10,19.409032258064514,85.72548387096774,0.8677419354838709
cherrapunjee,1995,11,15.630666666666666,85.06466666666667,0.9583333333333334
cherrapunjee,1995,12,11.251935483870968,78.83258064516129,0.9761290322580646
cherrapunjee,1996,1,9.765483870967742,69.8309677419355,1.1887096774193548
cherrapunjee,1996,2,12.79448275862069,63.07931034482758,1.3427586206896551
cherrapunjee,1996,3,17.056129032258063,64.26870967741935,1.8441935483870968
cherrapunjee,1996,4,19.387999999999998,63.69666666666667,1.667
cherrapunjee,1996,5,21.21709677419355,82.9767741935484,1.903225806451613
cherrapunjee,1996,6,22.149333333333335,84.60966666666667,1.8853333333333333
cherrapunjee,1996,7,22.330322580645163,90.80580645161291,2.0970967741935485
cherrapunjee,1996,8,22.044516129032257,89.60612903225807,1.5780645161290323
cherrapunjee,1996,9,21.377,89.348,1.1456666666666666
cherrapunjee,1996,10,18.58709677419355,81.4625806451613,1.1325806451612903
cherrapunjee,1996,11,14.929333333333334,73.348,0.9816666666666667
cherrapunjee,1996,12,11.962580645161289,64.65290322580645,0.9167741935483872
cherrapunjee,1997,1,9.53516129032258,61.61419354838709,1.0887096774193548
cherrapunjee,1997,2,10.740714285714287,53.559285714285714,1.5021428571428572
cherrapunjee,1997,3,16.546451612903226,54.31258064516129,1.677741935483871
cherrapunjee,1997,4,17.709666666666667,70.49466666666667,1.2546666666666666
cherrapunjee,1997,5,20.493870967741934,77.80903225806452,1.5935483870967742
cherrapunjee,1997,6,21.896,88.00233333333334,2.1993333333333336
cherrapunjee,1997,7,22.524838709677418,91.19064516129032,1.6306451612903226
cherrapunjee,1997,8,22.023870967741935,91.36516129032259,1.4548387096774194
cherrapunjee,1997,9,20.471333333333334,92.44266666666667,1.5663333333333334
cherrapunjee,1997,10,17.69516129032258,81.6841935483871,0.8629032258064516
cherrapunjee,1997,11,14.795333333333334,84.51833333333335,1.0376666666666667
cherrapunjee,1997,12,11.050645161290323,79.21967741935484,0.9512903225806453
cherrapunjee,1998,1,8.900645161290322,71.94999999999999,1.1696774193548387
cherrapunjee,1998,2,11.981428571428571,64.6975,1.374285714285714
cherrapunjee,1998,3,14.444516129032257,61.439677419354844,1.535483870967742
cherrapunjee,1998,4,19.069,72.76566666666666,1.488
cherrapunjee,1998,5,21.580967741935485,80.38709677419355,1.5361290322580645
cherrapunjee,1998,6,22.581666666666667,90.93433333333334,2.1493333333333333
cherrapunjee,1998,7,22.54516129032258,93.13806451612903,2.3367741935483872
cherrapunjee,1998,8,22.37290322580645,93.7316129032258,2.00258064516129
cherrapunjee,1998,9,21.689,89.03333333333333,1.1723333333333334
cherrapunjee,1998,10,20.003870967741936,85.18612903225807,0.8983870967741936
cherrapunjee,1998,11,16.476000000000003,80.462,0.9273333333333333
cherrapunjee,1998,12,12.163225806451614,72.08612903225807,1.0048387096774194
cherrapunjee,1999,1,10.713870967741935,64.03870967741936,1.038709677419355
cherrapunjee,1999,2,14.753214285714284,55.16321428571428,1.1710714285714285
cherrapunjee,1999,3,16.336774193548386,47.223225806451616,1.6919354838709677
cherrapunjee,1999,4,21.726333333333333,59.36466666666667,1.51
cherrapunjee,1999,5,21.488387096774193,84.24129032258064,1.842258064516129
cherrapunjee,1999,6,22.566333333333333,87.09833333333333,2.0136666666666665
cherrapunjee,1999,7,22.343870967741935,91.67451612903226,1.9058064516129032
cherrapunjee,1999,8,21.941290322580645,92.36580645161291,1.583225806451613
cherrapunjee,1999,9,21.424,90.38333333333334,0.9943333333333334
cherrapunjee,1999,10,19.405161290322578,88.19870967741934,0.9958064516129033
cherrapunjee,1999,11,15.292,77.514,0.781
cherrapunjee,1999,12,12.392903225806451,74.55612903225806,0.919032258064516
cherrapunjee,2000,1,10.39516129032258,68.43935483870968,1.1787096774193548
cherrapunjee,2000,2,10.427586206896551,59.529999999999994,1.4555172413793103
cherrapunjee,2000,3,15.247741935483871,60.05451612903226,1.552258064516129
cherrapunjee,2000,4,19.072666666666667,77.95633333333333,1.736
cherrapunjee,2000,5,21.233225806451614,84.15032258064515,1.411935483870968
cherrapunjee,2000,6,22.343666666666664,89.68833333333333,2.0433333333333334
cherrapunjee,2000,7,22.362903225806452,91.25548387096775,1.7929032258064515
cherrapunjee,2000,8,22.353870967741937,91.65483870967742,1.6483870967741936
cherrapunjee,2000,9,21.032666666666668,90.95,1.279
cherrapunjee,2000,10,19.23032258064516,84.92129032258065,0.9903225806451613
cherrapunjee,2000,11,14.927666666666665,78.777,0.9073333333333333
cherrapunjee,2000,12,11.41451612903226,71.73516129032258,0.9070967741935484
cherrapunjee,2001,1,9.45,68.51322580645162,1.0799999999999998
cherrapunjee,2001,2,12.869642857142859,58.657500000000006,1.3439285714285716
cherrapunjee,2001,3,16.27258064516129,52.903225806451616,1.4541935483870967
cherrapunjee,2001,4,19.332333333333334,69.65799999999999,1.6316666666666668
cherrapunjee,2001,5,21.029677419354837,84.32774193548387,1.3325806451612905
cherrapunjee,2001,6,21.886000000000003,91.62933333333334,1.9463333333333332
cherrapunjee,2001,7,22.588387096774195,91.17225806451613,1.9425806451612904
cherrapunjee,2001,8,22.712903225806453,90.46645161290323,1.3525806451612903
cherrapunjee,2001,9,21.529666666666667,90.59666666666666,1.0933333333333333
cherrapunjee,2001,10,19.341290322580647,87.27,0.9445161290322581
cherrapunjee,2001,11,15.394333333333332,80.81566666666666,0.8766666666666667
cherrapunjee,2001,12,11.483225806451614,70.42193548387097,0.9193548387096774
cherrapunjee,2002,1,10.887419354838709,71.48290322580644,1.147741935483871
cherrapunjee,2002,2,13.17357142857143,60.721785714285716,1.1635714285714285
cherrapunjee,2002,3,16.548387096774192,61.29032258064516,1.3958064516129032
cherrapunjee,2002,4,18.832,77.38733333333333,1.4416666666666667
cherrapunjee,2002,5,20.976774193548387,83.34935483870967,1.302258064516129
cherrapunjee,2002,6,21.883,89.946,1.6943333333333332
cherrapunjee,2002,7,22.34903225806452,92.67,1.9196774193548387
cherrapunjee,2002,8,21.97451612903226,91.42096774193548,1.348709677419355
cherrapunjee,2002,9,20.914333333333335,88.63266666666667,1.2963333333333333
cherrapunjee,2002,10,18.465806451612902,84.6832258064516,0.8680645161290322
cherrapunjee,2002,11,15.178,81.31733333333334,0.9686666666666667
cherrapunjee,2002,12,11.821612903225807,80.87741935483871,0.8712903225806452
cherrapunjee,2003,1,10.008387096774193,70.02161290322582,1.0529032258064517
cherrapunjee,2003,2,12.237857142857143,74.57535714285714,1.2846428571428572
cherrapunjee,2003,3,14.864193548387098,71.26290322580645,1.3993548387096775
cherrapunjee,2003,4,19.275666666666666,78.79466666666667,1.5040000000000002
cherrapunjee,2003,5,20.933548387096774,79.39032258064516,1.4519354838709677
cherrapunjee,2003,6,22.082,89.578,2.3433333333333333
cherrapunjee,2003,7,22.396774193548385,91.47258064516129,1.9593548387096775
cherrapunjee,2003,8,22.94,89.75645161290322,1.44
cherrapunjee,2003,9,21.748,90.34933333333333,1.1013333333333333
cherrapunjee,2003,10,19.35483870967742,88.24612903225807,0.9167741935483871
cherrapunjee,2003,11,14.651666666666667,81.19333333333334,0.7646666666666667
cherrapunjee,2003,12,11.912258064516129,80.32225806451612,0.8883870967741935
cherrapunjee,2004,1,10.200645161290321,77.64258064516129,1.0264516129032257
cherrapunjee,2004,2,12.040689655172415,68.96931034482759,1.1913793103448276
cherrapunjee,2004,3,16.710322580645162,68.48354838709676,1.5219354838709678
cherrapunjee,2004,4,19.000333333333334,83.51666666666667,1.7126666666666668
cherrapunjee,2004,5,21.186774193548384,81.86580645161291,1.5861290322580646
cherrapunjee,2004,6,21.877333333333336,87.59133333333332,1.5643333333333334
cherrapunjee,2004,7,21.856129032258064,92.14032258064516,2.049032258064516
cherrapunjee,2004,8,22.425483870967742,90.14322580645161,1.3996774193548387
cherrapunjee,2004,9,20.745,91.51366666666667,1.2630000000000001
cherrapunjee,2004,10,18.062258064516126,86.09967741935485,1.0480645161290323
cherrapunjee,2004,11,14.249666666666666,81.02399999999999,0.8766666666666667
cherrapunjee,2004,12,11.864516129032259,80.33645161290322,0.9041935483870968
cherrapunjee,2005,1,10.51741935483871,78.85096774193549,1.04
cherrapunjee,2005,2,12.890714285714285,72.7125,1.6460714285714286
cherrapunjee,2005,3,16.619032258064518,76.88064516129033,1.6712903225806452
cherrapunjee,2005,4,18.915666666666667,76.319,1.4989999999999999
cherrapunjee,2005,5,19.891290322580645,85.29709677419355,1.3638709677419356
cherrapunjee,2005,6,22.332,86.87866666666667,1.4613333333333334
cherrapunjee,2005,7,22.53516129032258,89.6541935483871,1.6925806451612904
cherrapunjee,2005,8,22.516774193548386,92.1858064516129,1.66
cherrapunjee,2005,9,21.79866666666667,87.87233333333333,1.2603333333333333
cherrapunjee,2005,10,18.964193548387097,86.01870967741935,0.8409677419354838
cherrapunjee,2005,11,14.471333333333332,81.82233333333333,0.8186666666666667
cherrapunjee,2005,12,12.49,73.71322580645162,0.8332258064516128
cherrapunjee,2006,1,11.188709677419356,68.86387096774195,1.0458064516129033
cherrapunjee,2006,2,14.723571428571429,70.83035714285714,1.2578571428571428
cherrapunjee,2006,3,16.340645161290322,57.10709677419354,1.5406451612903225
cherrapunjee,2006,4,19.066,78.131,1.5963333333333334
cherrapunjee,2006,5,20.984193548387097,82.29774193548387,1.5438709677419356
cherrapunjee,2006,6,21.933333333333334,89.63133333333333,1.6583333333333334
cherrapunjee,2006,7,22.659032258064517,90.78999999999999,1.742258064516129
cherrapunjee,2006,8,22.55838709677419,88.3358064516129,1.375483870967742
cherrapunjee,2006,9,21.349,89.28433333333334,1.2289999999999999
cherrapunjee,2006,10,19.00258064516129,81.64322580645161,0.8419354838709678
cherrapunjee,2006,11,14.749,80.39166666666667,0.9853333333333333
cherrapunjee,2006,12,11.834193548387097,80.19548387096773,0.934516129032258
cherrapunjee,2007,1,10.30225806451613,67.61774193548388,1.0190322580645161
cherrapunjee,2007,2,11.957857142857142,76.2467857142857,1.1692857142857143
cherrapunjee,2007,3,15.264193548387096,62.22,1.3738709677419354
cherrapunjee,2007,4,19.114666666666665,82.22600000000001,1.6246666666666667
cherrapunjee,2007,5,21.304193548387094,81.88129032258065,1.5283870967741937
cherrapunjee,2007,6,21.937666666666665,89.06266666666667,1.6316666666666668
cherrapunjee,2007,7,22.218709677419355,91.93032258064517,2.2196774193548388
cherrapunjee,2007,8,22.729032258064517,89.5241935483871,1.2506451612903227
cherrapunjee,2007,9,21.119000000000003,88.795,1.3666666666666667
cherrapunjee,2007,10,18.93290322580645,85.43709677419355,1.0538709677419356
cherrapunjee,2007,11,15.557333333333332,82.28,0.9743333333333334
cherrapunjee,2007,12,11.483225806451614,77.33709677419354,0.8338709677419355
cherrapunjee,2008,1,10.561612903225807,76.72548387096774,1.1054838709677421
cherrapunjee,2008,2,10.872758620689655,69.3051724137931,1.1913793103448276
cherrapunjee,2008,3,16.256451612903227,71.89387096774193,1.3625806451612903
cherrapunjee,2008,4,19.294,71.58099999999999,1.3216666666666665
cherrapunjee,2008,5,21.110322580645164,80.30000000000001,1.1758064516129034
cherrapunjee,2008,6,21.903333333333332,89.17466666666668,1.8026666666666666
cherrapunjee,2008,7,22.055806451612902,92.23193548387097,2.0545161290322578
cherrapunjee,2008,8,21.934516129032257,92.30387096774194,1.7703225806451615
cherrapunjee,2008,9,21.343,90.81833333333334,1.2336666666666667
cherrapunjee,2008,10,19.010645161290324,85.38806451612903,1.0251612903225806
cherrapunjee,2008,11,15.137666666666666,76.57833333333333,0.9036666666666666
cherrapunjee,2008,12,12.980967741935485,84.56483870967743,0.7938709677419354
cherrapunjee,2009,1,11.52290322580645,78.42677419354838,1.0358064516129033
cherrapunjee,2009,2,13.283928571428572,66.35321428571429,1.3167857142857142
cherrapunjee,2009,3,16.56,57.44387096774194,1.449032258064516
cherrapunjee,2009,4,19.731333333333335,72.03666666666666,1.5433333333333332
cherrapunjee,2009,5,20.833548387096776,83.32645161290323,1.3548387096774193
cherrapunjee,2009,6,22.053333333333335,87.36166666666666,1.677
cherrapunjee,2009,7,22.72290322580645,89.67290322580645,1.843225806451613
cherrapunjee,2009,8,22.180967741935483,91.29483870967742,1.6451612903225807
cherrapunjee,2009,9,21.524,89.52833333333334,1.2196666666666667
cherrapunjee,2009,10,18.7558064516129,84.81064516129032,1.0170967741935484
cherrapunjee,2009,11,15.114,82.52199999999999,0.919
cherrapunjee,2009,12,11.550645161290323,84.99806451612903,0.8377419354838709
cherrapunjee,2010,1,11.138709677419355,72.5958064516129,0.9825806451612904
cherrapunjee,2010,2,12.22642857142857,65.07678571428572,1.3492857142857144
cherrapunjee,2010,3,17.384193548387096,65.47032258064516,1.812258064516129
cherrapunjee,2010,4,20.151333333333334,84.08833333333334,2.2126666666666663
cherrapunjee,2010,5,20.800967741935484,89.11483870967741,1.8906451612903226
cherrapunjee,2010,6,21.765666666666668,92.14766666666667,2.104
cherrapunjee,2010,7,22.28483870967742,91.55580645161291,1.9041935483870969
cherrapunjee,2010,8,22.33483870967742,91.55806451612904,1.4780645161290322
cherrapunjee,2010,9,21.293,92.11333333333333,1.2056666666666667
cherrapunjee,2010,10,19.300967741935484,88.90064516129033,1.052258064516129
cherrapunjee,2010,11,16.006,86.08833333333334,0.8346666666666667
cherrapunjee,2010,12,11.848387096774195,79.43645161290321,0.8896774193548388
cherrapunjee,2011,1,9.589354838709676,77.27903225806452,1.120322580645161
cherrapunjee,2011,2,12.668214285714285,69.83928571428571,1.2332142857142858
cherrapunjee,2011,3,16.128064516129033,70.30322580645162,1.7919354838709676
cherrapunjee,2011,4,18.668333333333333,74.548,1.3306666666666667
cherrapunjee,2011,5,20.90806451612903,85.15387096774194,1.5745161290322582
cherrapunjee,2011,6,21.983999999999998,88.11366666666666,1.689
cherrapunjee,2011,7,22.07,91.06774193548387,1.9554838709677418
cherrapunjee,2011,8,21.65290322580645,91.05354838709677,1.3970967741935485
cherrapunjee,2011,9,21.495333333333335,90.744,1.3166666666666667
cherrapunjee,2011,10,19.36193548387097,84.55354838709677,0.8045161290322581
cherrapunjee,2011,11,14.412666666666667,80.62066666666666,0.9186666666666666
cherrapunjee,2011,12,12.095806451612905,78.42645161290322,0.8303225806451613
cherrapunjee,2012,1,9.527096774193549,76.34290322580645,1.1429032258064515
cherrapunjee,2012,2,12.205172413793104,58.826206896551724,1.4313793103448276
cherrapunjee,2012,3,15.958709677419355,57.26774193548387,1.5338709677419353
cherrapunjee,2012,4,19.03933333333333,82.87866666666667,2.0516666666666667
cherrapunjee,2012,5,21.3341935483871,81.65903225806451,1.4529032258064516
cherrapunjee,2012,6,22.15,91.36966666666667,2.423
cherrapunjee,2012,7,22.543548387096774,92.62967741935483,2.295483870967742
cherrapunjee,2012,8,22.363548387096774,93.08806451612904,1.5490322580645162
cherrapunjee,2012,9,21.66,92.845,1.7280000000000002
cherrapunjee,2012,10,19.450645161290325,84.30032258064516,1.1212903225806452
cherrapunjee,2012,11,15.176,76.727,1.0016666666666667
cherrapunjee,2012,12,11.889032258064516,74.83161290322582,1.0764516129032258
cherrapunjee,2013,1,10.581935483870968,65.00741935483872,1.1441935483870966
cherrapunjee,2013,2,14.574642857142857,61.28178571428572,1.2539285714285715
cherrapunjee,2013,3,17.223548387096773,59.31258064516129,1.4545161290322581
cherrapunjee,2013,4,19.098333333333336,73.33333333333333,1.564
cherrapunjee,2013,5,21.144193548387097,89.30354838709677,2.1038709677419356
cherrapunjee,2013,6,22.688666666666666,90.94133333333333,1.8146666666666667
cherrapunjee,2013,7,22.637096774193548,92.4541935483871,2.285806451612903
cherrapunjee,2013,8,21.851290322580645,93.5151612903226,1.7425806451612904
cherrapunjee,2013,9,21.646,91.148,1.4586666666666666
cherrapunjee,2013,10,18.76483870967742,87.69774193548388,1.1196774193548387
cherrapunjee,2013,11,16.121666666666666,79.61733333333333,0.7716666666666666
cherrapunjee,2013,12,12.174193548387096,81.14612903225807,0.872258064516129
cherrapunjee,2014,1,11.59451612903226,79.43483870967742,1.0799999999999998
cherrapunjee,2014,2,12.229285714285714,69.33928571428571,1.3557142857142856
cherrapunjee,2014,3,15.864193548387098,63.83741935483871,1.467741935483871
cherrapunjee,2014,4,20.176,64.699,1.5596666666666665
cherrapunjee,2014,5,21.351935483870967,84.12838709677419,1.9716129032258063
cherrapunjee,2014,6,22.845000000000002,89.07666666666667,2.183666666666667
cherrapunjee,2014,7,22.50774193548387,91.5141935483871,1.8496774193548389
cherrapunjee,2014,8,22.21516129032258,93.31096774193549,2.1216129032258064
cherrapunjee,2014,9,21.360666666666667,91.45933333333332,1.4526666666666666
cherrapunjee,2014,10,19.274838709677418,85.60225806451614,0.8387096774193549
cherrapunjee,2014,11,15.771333333333333,81.97366666666667,0.7959999999999999
cherrapunjee,2014,12,13.34290322580645,75.59774193548388,0.8312903225806452
cherrapunjee,2015,1,12.207096774193548,76.92935483870967,1.0351612903225804
cherrapunjee,2015,2,13.304642857142856,70.59107142857142,1.188214285714286
cherrapunjee,2015,3,16.826129032258066,64.8016129032258,1.4851612903225806
cherrapunjee,2015,4,18.807000000000002,82.70033333333335,1.713
cherrapunjee,2015,5,20.919032258064515,87.84774193548387,1.7635483870967743
cherrapunjee,2015,6,22.142666666666667,92.64,2.5483333333333333
cherrapunjee,2015,7,22.09258064516129,92.53290322580645,1.905483870967742
cherrapunjee,2015,8,22.161612903225805,92.82806451612903,2.0387096774193547
cherrapunjee,2015,9,21.76033333333333,90.89666666666668,1.32
cherrapunjee,2015,10,19.4941935483871,86.90387096774194,0.8832258064516129
cherrapunjee,2015,11,16.404333333333334,82.412,0.7946666666666666
cherrapunjee,2015,12,11.90741935483871,81.2290322580645,0.9561290322580646
cherrapunjee,2016,1,10.815483870967743,75.21419354838709,1.0483870967741935
cherrapunjee,2016,2,14.075172413793103,69.8044827586207,1.3793103448275863
cherrapunjee,2016,3,17.406129032258065,68.68064516129031,1.5670967741935484
cherrapunjee,2016,4,20.382333333333335,87.383,2.4516666666666667
cherrapunjee,2016,5,21.05322580645161,86.58129032258064,1.6661290322580644
cherrapunjee,2016,6,22.317,91.29266666666668,1.722
cherrapunjee,2016,7,21.975161290322582,93.88387096774194,2.169677419354839
cherrapunjee,2016,8,22.719354838709677,90.2341935483871,1.4038709677419356
cherrapunjee,2016,9,21.634666666666664,92.223,1.1996666666666667
cherrapunjee,2016,10,20.252903225806453,86.88129032258065,0.902258064516129
cherrapunjee,2016,11,16.556333333333335,85.11466666666666,0.7996666666666666
cherrapunjee,2016,12,13.97258064516129,81.54870967741937,0.8938709677419355
cherrapunjee,2017,1,12.364516129032259,71.43193548387096,0.9619354838709677
cherrapunjee,2017,2,13.88642857142857,67.48428571428572,1.4275
cherrapunjee,2017,3,15.526451612903225,74.61709677419356,1.5858064516129031
cherrapunjee,2017,4,19.24866666666667,87.04833333333333,2.0909999999999997
cherrapunjee,2017,5,21.2241935483871,87.1125806451613,1.42
cherrapunjee,2017,6,22.160666666666668,91.973,1.9976666666666667
cherrapunjee,2017,7,22.171290322580642,93.05612903225806,1.7741935483870968
cherrapunjee,2017,8,22.403548387096773,92.79645161290323,1.7945161290322582
cherrapunjee,2017,9,21.982333333333333,92.05266666666667,1.4216666666666666
cherrapunjee,2017,10,19.807741935483868,87.70967741935483,1.0477419354838708
cherrapunjee,2017,11,16.205333333333332,80.86133333333333,0.844
cherrapunjee,2017,12,13.918387096774195,83.21548387096773,0.84
cherrapunjee,2018,1,10.620000000000001,80.00354838709679,0.9538709677419355
cherrapunjee,2018,2,13.349642857142857,73.37857142857142,1.2942857142857143
cherrapunjee,2018,3,16.732580645161292,69.25193548387097,1.3312903225806452
cherrapunjee,2018,4,18.848666666666666,78.52199999999999,1.317
cherrapunjee,2018,5,20.433870967741935,88.60903225806452,1.5929032258064517
cherrapunjee,2018,6,22.184666666666665,91.14433333333334,1.7429999999999999
cherrapunjee,2018,7,22.68290322580645,92.15967741935484,1.7796774193548388
cherrapunjee,2018,8,22.510322580645163,91.95032258064516,1.3867741935483873
cherrapunjee,2018,9,21.718666666666664,91.17766666666667,1.3993333333333335
cherrapunjee,2018,10,18.133548387096774,83.79516129032258,0.9241935483870968
cherrapunjee,2018,11,14.764333333333333,81.37533333333333,0.9906666666666666
cherrapunjee,2018,12,12.27,77.66290322580646,0.8516129032258065
cherrapunjee,2019,1,11.389677419354838,70.49903225806453,1.0196774193548388
cherrapunjee,2019,2,12.656071428571428,69.38821428571428,1.3110714285714287
cherrapunjee,2019,3,15.499032258064517,64.87483870967742,1.5538709677419356
cherrapunjee,2019,4,19.182333333333336,78.81266666666667,1.334
cherrapunjee,2019,5,20.955161290322582,86.87612903225806,1.7548387096774194
cherrapunjee,2019,6,22.495333333333335,90.71333333333334,1.629
cherrapunjee,2019,7,22.488387096774193,92.33225806451614,2.1738709677419354
cherrapunjee,2019,8,22.99774193548387,90.07225806451612,1.3567741935483872
cherrapunjee,2019,9,21.538333333333334,90.70633333333333,1.1706666666666665
cherrapunjee,2019,10,19.240322580645163,87.26967741935485,0.8661290322580646
cherrapunjee,2019,11,16.470333333333333,85.46133333333334,0.8166666666666667
cherrapunjee,2019,12,11.689677419354839,81.45645161290322,0.9174193548387097
cherrapunjee,2020,1,10.413225806451614,82.65709677419355,1.1025806451612903
cherrapunjee,2020,2,12.071724137931033,75.06620689655173,1.0355172413793103
cherrapunjee,2020,3,15.72258064516129,71.33290322580646,1.3093548387096774
cherrapunjee,2020,4,18.39466666666667,74.97166666666666,1.2616666666666667
cherrapunjee,2020,5,20.398387096774194,84.13806451612903,1.6425806451612903
cherrapunjee,2020,6,21.75766666666667,92.97233333333334,2.0953333333333335
cherrapunjee,2020,7,22.157096774193548,93.65,2.142258064516129
cherrapunjee,2020,8,22.45483870967742,91.7709677419355,1.6235483870967742
cherrapunjee,2020,9,21.921,92.77266666666667,1.5536666666666668
cherrapunjee,2020,10,21.07193548387097,89.47225806451613,0.9348387096774193
cherrapunjee,2020,11,15.841333333333333,83.31466666666667,1.0296666666666667
cherrapunjee,2020,12,11.970322580645162,82.77774193548387,0.8580645161290323
cherrapunjee,2021,1,11.350000000000001,80.56451612903226,1.0577419354838709
cherrapunjee,2021,2,13.087857142857143,66.02357142857143,1.1275
cherrapunjee,2021,3,16.536451612903225,65.09290322580645,1.5896774193548386
cherrapunjee,2021,4,19.242666666666665,71.70566666666667,1.477
cherrapunjee,2021,5,20.350967741935484,86.23419354838708,1.6703225806451614
cherrapunjee,2021,6,21.98933333333333,91.511,2.384333333333333
cherrapunjee,2021,7,22.47193548387097,92.04096774193549,1.9206451612903226
cherrapunjee,2021,8,22.05322580645161,93.05709677419355,2.121935483870968
cherrapunjee,2021,9,21.951999999999998,89.136,1.0616666666666668
cherrapunjee,2021,10,20.073225806451614,87.42870967741935,1.0974193548387094
cherrapunjee,2021,11,14.426333333333334,79.58433333333332,0.9806666666666667
cherrapunjee,2021,12,12.57,79.30225806451612,0.8964516129032257
cherrapunjee,2022,1,10.41709677419355,81.82322580645162,1.0470967741935484
cherrapunjee,2022,2,10.26,77.05464285714287,1.3114285714285714
cherrapunjee,2022,3,17.396774193548385,66.16,1.382258064516129
cherrapunjee,2022,4,19.46966666666667,86.38000000000001,1.741
cherrapunjee,2022,5,20.855806451612903,87.79548387096774,1.8038709677419356
cherrapunjee,2022,6,21.311,93.309,2.5276666666666667
cherrapunjee,2022,7,22.5458064516129,90.61225806451613,1.4083870967741934
cherrapunjee,2022,8,22.581290322580646,89.25193548387097,1.3206451612903225
cherrapunjee,2022,9,21.546333333333333,91.25399999999999,1.4243333333333332
cherrapunjee,2022,10,19.345161290322583,87.07451612903226,1.2035483870967743
cherrapunjee,2022,11,15.423333333333334,77.05166666666668,0.894
cherrapunjee,2022,12,12.491612903225807,80.34870967741935,0.9087096774193548
cherrapunjee,2023,1,10.973870967741936,74.11580645161291,1.1080645161290323
cherrapunjee,2023,2,12.941428571428572,69.24035714285715,1.355357142857143
cherrapunjee,2023,3,15.951612903225806,73.41741935483871,1.4093548387096773
cherrapunjee,2023,4,18.936333333333334,72.62833333333333,1.4733333333333334
cherrapunjee,2023,5,20.346129032258066,79.61935483870967,1.4774193548387096
cherrapunjee,2023,6,22.35,87.77766666666666,1.9666666666666666
cherrapunjee,2023,7,22.75741935483871,90.58064516129032,1.6735483870967742
cherrapunjee,2023,8,22.69516129032258,91.87451612903226,1.8441935483870968
cherrapunjee,2023,9,22.282666666666668,88.998,1.12
cherrapunjee,2023,10,19.26258064516129,85.28612903225806,1.0696774193548386
cherrapunjee,2023,11,16.207,76.45733333333332,0.9056666666666667
cherrapunjee,2023,12,13.18774193548387,80.98516129032258,0.8874193548387096
cherrapunjee,2024,1,10.08290322580645,78.52677419354839,0.955483870967742
cherrapunjee,2024,2,11.61896551724138,71.46620689655172,1.4113793103448276
cherrapunjee,2024,3,15.436774193548388,71.0009677419355,1.4725806451612902
cherrapunjee,2024,4,19.420333333333335,74.96633333333332,1.8173333333333335
cherrapunjee,2024,5,21.24451612903226,83.0725806451613,1.583225806451613
cherrapunjee,2024,6,22.666333333333334,91.37033333333333,1.9793333333333334
cherrapunjee,2024,7,23.216129032258067,91.46516129032258,1.8480645161290323
cherrapunjee,2024,8,22.143548387096775,92.3367741935484,1.6041935483870966
cherrapunjee,2024,9,22.595333333333333,87.75399999999999,1.2073333333333334
cherrapunjee,2024,10,19.59225806451613,89.0441935483871,1.1541935483870969
cherrapunjee,2024,11,15.705,81.28166666666667,0.8546666666666667
cherrapunjee,2024,12,11.693548387096774,77.6758064516129,0.932258064516129
cherrapunjee,2025,1,11.388064516129031,79.40096774193547,1.0451612903225806
